108057379,53634,0,0,0,120.2830737000,32.0157030000,中国江苏省泰州市桃园路
23539935,46351,0,0,0,114.1324546000,22.6374484000,中国广东省深圳市刘屋路
101894335,53526,0,0,0,120.4072054000,31.4565517000,中国江苏省无锡市Huantaihu Expy
51204867,46856,0,0,0,113.6510202000,34.8179177000,中国河南省郑州市国基路
107099021,53505,0,0,0,118.8163645000,32.0259278000,中国江苏省南京市御道街53号
51795691,46854,0,0,0,113.6045549000,34.7609067000,中国河南省郑州市秦岭路9号
1914875,40965,0,0,0,116.4605102000,39.9033930000,中国北京市北京市双花园商业街
101897256,53528,0,0,0,120.7061243000,31.3544236000,中国江苏省苏州市唯新路
206842988,48104,0,0,0,106.9552185000,33.1694571000,中国陕西省汉中市周孤路
168332620,61711,0,0,0,103.9463001000,30.7075299000,中国四川省成都市渤海路
202060170,47876,0,0,0,108.9124655000,34.2989002000,中国陕西省西安市北二环路
92542053,55620,0,0,0,119.5444455000,25.9477630000,中国福建省福州市鹤梅线
39634766,45444,0,0,0,116.2712069000,37.6744150000,中国河北省衡水市281省道
17010695,44039,0,0,0,117.1492285000,39.1953678000,中国天津市天津市新村一段五条
16947362,44080,0,0,0,117.1962794000,39.0741982000,中国天津市天津市环湖东路69号
98734716,54752,0,0,0,100.2444955000,38.1794515000,中国青海省海北藏族自治州304省道
108082117,53650,0,0,0,119.9304417000,32.4784281000,中国江苏省泰州市口泰路
51289533,46861,0,0,0,113.6488399000,34.7665649000,中国河南省郑州市王府坟南街
191579139,63236,0,0,0,103.1524624000,25.3484998000,中国云南省昆明市G60 Hukun Expy
1393877,40971,0,0,0,116.4381309000,39.8889996000,中国北京市北京市夕照寺中街
102959307,53603,0,0,0,119.5843656000,31.7496833000,中国江苏省常州市北环东路96号
20996283,42251,0,0,0,113.3561923000,23.0599980000,中国广东省广州市瀛洲路113号
134429208,61697,0,0,0,117.2690084000,31.9000563000,中国安徽省合肥市颖上路
44567191,46434,0,0,0,113.2537506000,40.1276386000,中国山西省大同市绕城高速
101197137,53509,0,0,0,118.8940254000,31.9030512000,中国江苏省南京市弘景大道
136252896,61702,0,0,0,104.0427760000,30.7097369000,中国四川省成都市长平街70号
21035544,42252,0,0,0,113.3544283000,23.1031725000,中国广东省广州市阅江西路
93203044,55604,0,0,0,118.1348197000,24.4804050000,中国福建省厦门市莲前西路227号
51235030,46849,0,0,0,113.6608358000,34.7688084000,中国河南省郑州市劳卫路6号
68759376,49450,0,0,0,122.0083799000,40.0545957000,中国辽宁省营口市202国道
137378867,54713,0,0,0,116.9282121000,33.6725879000,中国安徽省淮北市084乡道
23950353,46338,0,0,0,112.5689802000,37.8326177000,中国山西省太原市体育路21号
172361551,61786,0,0,0,104.7704773000,31.5179679000,中国四川省绵阳市游仙西路
92342029,55615,0,0,0,119.3022144000,26.0745248000,中国福建省福州市斗西路
100984744,53514,0,0,0,118.9519314000,32.1179426000,中国江苏省南京市九乡河东路
53490427,46920,0,0,0,114.6552468000,34.8082137000,中国河南省开封市Ｇ３０连霍高速
102540526,53530,0,0,0,120.5467495000,31.9278326000,中国江苏省苏州市港城大道
103881742,53605,0,0,0,120.0831573000,31.6577648000,中国江苏省常州市创新路1号
2641051,40963,0,0,0,116.4099594000,39.8315118000,中国北京市北京市南四环中路辅路
143066346,57610,0,0,0,114.4185638000,30.5110753000,中国湖北省武汉市东三路4号
68496493,49453,0,0,0,121.2375973000,38.8045922000,中国辽宁省大连市友谊路57号
35140749,45458,0,0,0,114.2635501000,36.8659660000,中国河北省邢台市Ｚ０２８
16934920,44036,0,0,0,117.2131425000,39.0701303000,中国天津市天津市九华山路
93279093,55569,0,0,0,118.1166254000,24.4705938000,中国福建省厦门市厦禾路923号
34158139,45337,0,0,0,114.3130443000,38.0781435000,中国河北省石家庄市翁店庄街
102104434,53529,0,0,0,120.5998540000,31.2645858000,中国江苏省苏州市宝带西路1088号
21696818,42243,0,0,0,113.2041269000,23.2615517000,中国广东省广州市广清高速
50551158,46866,0,0,0,113.6075498000,34.7418828000,中国河南省郑州市伏牛路68号
21845789,42250,0,0,0,113.5274190000,22.7597379000,中国广东省广州市广义路
23464759,46342,0,0,0,112.5568756000,37.9076515000,中国山西省太原市解放北路83号
108057371,53639,0,0,0,120.2642917000,32.0175769000,中国江苏省泰州市新建街
21369419,42240,0,0,0,113.2678995000,23.1665148000,中国广东省广州市松柏东街150号
93202545,55607,0,0,0,118.1595685000,24.4886999000,中国福建省厦门市吕岭路1044号
169231284,61713,0,0,0,104.1506835000,30.8255402000,中国四川省成都市宝光大道南段
50748026,46852,0,0,0,113.6880384000,34.7405070000,中国河南省郑州市陇海东路58号
3021567,40975,0,0,0,116.6664730000,39.9136824000,中国北京市北京市司空分署街
68365700,49443,0,0,0,121.7598069000,39.0700804000,中国辽宁省大连市Danda Expy
73084482,49526,0,0,0,124.0534059000,42.5421539000,中国辽宁省铁岭市303 Provincial Rd
89995141,53634,0,0,0,119.5500979000,32.6711483000,中国江苏省扬州市陈堡路
67448976,49415,0,0,0,123.1770991000,42.3380203000,中国辽宁省沈阳市106省道
201927379,47886,0,0,0,108.9345681000,34.2258504000,中国陕西省西安市崇业路23号
53227973,46901,0,0,0,110.9615860000,34.6617602000,中国河南省三门峡市007县道
202188721,47878,0,0,0,108.0665804000,34.2689403000,中国陕西省咸阳市常乐路
94472808,55639,0,0,0,118.5763723000,24.6282161000,中国福建省泉州市321县道
68038629,49426,0,0,0,123.3258231000,41.7884568000,中国辽宁省沈阳市重工南街82巷
23083704,46339,0,0,0,113.9122150000,22.5134046000,中国广东省深圳市南新路1025号
109701099,53710,0,0,0,118.8315250000,34.1388884000,中国江苏省宿迁市萧山路
68561668,49448,0,0,0,121.6927524000,38.8982095000,中国辽宁省大连市迎宾路1号
1062788,40961,0,0,0,116.3365879000,39.9408164000,中国北京市北京市西直门外大街141号
201339795,47879,0,0,0,108.9112932000,34.1732584000,中国陕西省西安市杜雁路
202267679,47874,0,0,0,108.8827215000,34.2466424000,中国陕西省西安市大寨路
103088629,53576,0,0,0,120.3034778000,31.5709972000,中国江苏省无锡市中山路130号
135348103,61743,0,0,0,116.9280171000,31.0298699000,中国安徽省安庆市同康路
106234217,53712,0,0,0,117.1203015000,34.2404710000,中国江苏省徐州市开元路
102895932,53569,0,0,0,120.1838704000,31.5952749000,中国江苏省无锡市政新路4号
102831206,53600,0,0,0,119.8668053000,31.7930508000,中国江苏省常州市桂花路
17136968,44087,0,0,0,117.4665376000,38.8303039000,中国天津市天津市北围堤路
100799599,53507,0,0,0,118.6845563000,31.9959082000,中国江苏省南京市果园路
68037669,49417,0,0,0,123.3150910000,41.7923959000,中国辽宁省沈阳市东湖街
203441585,46880,0,0,0,108.6907645000,34.3545355000,中国陕西省咸阳市西兰路
92934935,55552,0,0,0,119.3113348000,26.1121042000,中国福建省福州市电建路
93203913,55583,0,0,0,118.1549711000,24.4835257000,中国福建省厦门市云顶中路
102972048,53573,0,0,0,120.4313776000,31.5236618000,中国江苏省无锡市G42 Hurong Expy
92342280,55559,0,0,0,119.2661008000,26.0495400000,中国福建省福州市金榕南路27号
96610178,54536,0,0,0,118.5200224000,27.9266406000,中国福建省南平市205国道
143400621,57613,0,0,0,114.2840603000,30.3405107000,中国湖北省武汉市003 County Rd
34746903,45456,0,0,0,114.6383740000,37.5079853000,中国河北省邢台市Ｇ４京港澳高速
2374427,40960,0,0,0,116.4610105000,39.8903960000,中国北京市北京市东三环南路辅路
16940669,44033,0,0,0,117.2159312000,39.0880741000,中国天津市天津市隆昌路94号
87373690,53584,0,0,0,125.1285667000,46.5782657000,中国黑龙江省大庆市富民街112号
68693640,49426,0,0,0,121.9533391000,39.0579496000,中国辽宁省大连市山河线
202322635,47872,0,0,0,108.8037382000,34.2609883000,中国陕西省西安市310 National Rd
68430145,49435,0,0,0,121.7423379000,39.6523822000,中国辽宁省大连市202国道
84099501,50438,0,0,0,126.6477414000,45.7013861000,中国黑龙江省哈尔滨市保健路2号
52326639,46852,0,0,0,113.6668988000,34.9111832000,中国河南省郑州市新郑一级路
92285844,55556,0,0,0,119.3227785000,26.0946051000,中国福建省福州市金鸡山路61号
102651208,53531,0,0,0,121.1646002000,31.6135293000,中国江苏省苏州市224 Provincial Rd
35010437,45337,0,0,0,115.4100408000,37.3658891000,中国河北省邢台市308 National Rd
52186508,45345,0,0,0,117.5770911000,39.1199889000,中国天津市天津市塘黄公路跨线桥
51084237,46876,0,0,0,113.7988591000,34.3458234000,中国河南省郑州市G4京港澳高速
21263267,42255,0,0,0,113.3120238000,23.1200783000,中国广东省广州市寺右新马路91号
135280977,61727,0,0,0,116.9285888000,30.4916428000,中国安徽省安庆市332省道
142877613,57601,0,0,0,114.2523596000,30.4776493000,中国湖北省武汉市武金堤路
143529021,57605,0,0,0,114.4035553000,30.4613977000,中国湖北省武汉市武汉中环出口
134237049,61701,0,0,0,104.1117722000,30.6862838000,中国四川省成都市师友路17号
93278612,55566,0,0,0,118.1033073000,24.4865735000,中国福建省厦门市体育路
107088777,53510,0,0,0,118.7907126000,32.2298814000,中国江苏省南京市Ｇ３６宁洛高速
174589575,61838,0,0,0,106.1392089000,30.7767280000,中国四川省南充市318 National Rd
93129768,55565,0,0,0,118.1339129000,24.5097424000,中国福建省厦门市禾山路645号
175697713,61858,0,0,0,107.4730706000,31.3219422000,中国四川省达州市１０８乡道
169368136,61696,0,0,0,103.5887521000,30.8763620000,中国四川省成都市红星路
102082104,53521,0,0,0,120.7257694000,31.8812605000,中国江苏省苏州市港丰公路
35664021,45356,0,0,0,115.6813304000,37.7499698000,中国河北省衡水市中华北大街
170788269,61759,0,0,0,103.8477641000,29.8375623000,中国四川省眉山市育艺街62号
34147528,45335,0,0,0,114.6834106000,37.9867706000,中国河北省石家庄市101 Provincial Rd
50486273,46875,0,0,0,113.6277299000,34.7327989000,中国河南省郑州市汝河路
138948243,54625,0,0,0,117.2819753000,32.9443190000,中国安徽省蚌埠市黑虎山路1号
50427835,46853,0,0,0,113.5918484000,34.8448213000,中国河南省郑州市Ｇ３００１郑州绕城高速
169411872,61698,0,0,0,104.0995964000,30.6528997000,中国四川省成都市双桥路
107016063,53620,0,0,0,119.4548821000,32.2086635000,中国江苏省镇江市千秋桥街
73935911,49554,0,0,0,122.0549872000,41.1417850000,中国辽宁省盘锦市公园街
108046591,53643,0,0,0,119.9806693000,32.2845722000,中国江苏省泰州市宣堡服务区
23483020,46341,0,0,0,114.1326481000,22.5794937000,中国广东省深圳市太白路3016号
21436015,42243,0,0,0,113.2115314000,23.1670758000,中国广东省广州市黄丽街
92275139,55608,0,0,0,119.4559828000,25.9572606000,中国福建省福州市203省道
38610987,45313,0,0,0,114.4752960000,36.6257023000,中国河北省邯郸市浴新北大街
68036799,49416,0,0,0,123.3300073000,41.7991150000,中国辽宁省沈阳市富工四街56号
153118457,47895,0,0,0,121.1122550000,30.1608819000,中国浙江省宁波市212县道
102115979,53533,0,0,0,120.9472013000,31.4234893000,中国江苏省苏州市创科路18号
36256900,45348,0,0,0,115.9574272000,39.4809778000,中国河北省保定市桃园路2号
68631226,49454,0,0,0,121.5118449000,38.8480746000,中国辽宁省大连市汇贤街11号
103083463,53568,0,0,0,120.3042553000,31.5923747000,中国江苏省无锡市锡沪西路
38912540,45425,0,0,0,116.1258239000,38.8439722000,中国河北省沧州市106国道
102173735,53535,0,0,0,120.6422964000,31.1192728000,中国江苏省苏州市中山南路
169327344,61726,0,0,0,104.0911089000,30.6126418000,中国四川省成都市华润路
51083996,46852,0,0,0,113.6902669000,34.8537364000,中国河南省郑州市107 National Road Side Rd
100867853,53513,0,0,0,118.7519560000,32.0473152000,中国江苏省南京市清凉门大街8号
67316734,49426,0,0,0,123.3789199000,41.7021055000,中国辽宁省沈阳市长大线
171442977,61770,0,0,0,105.6245892000,30.5351522000,中国四川省遂宁市G93成渝环线高速出口
170525993,61745,0,0,0,103.3467907000,30.1732705000,中国四川省雅安市G5京昆高速
51503061,46855,0,0,0,113.3327717000,34.7584410000,中国河南省郑州市040 County Rd
134428478,54529,0,0,0,117.3216326000,31.9521288000,中国安徽省合肥市新蚌埠路
17399933,44046,0,0,0,117.5561506000,39.5740669000,中国天津市天津市307 Provincial Rd
92409555,55629,0,0,0,119.3391549000,26.0381782000,中国福建省福州市三高路
20976964,42246,0,0,0,113.3330242000,23.0895826000,中国广东省广州市江海大道
94874075,55642,0,0,0,117.6387561000,24.4172617000,中国福建省漳州市569县道
102031587,53532,0,0,0,120.5495530000,31.2915380000,中国江苏省苏州市长江路
50752019,46869,0,0,0,113.6756843000,34.7501944000,中国河南省郑州市西大街214号
21252056,42245,0,0,0,113.3467874000,23.1201746000,中国广东省广州市三鹰大道
84413289,50445,0,0,0,128.3220149000,45.4557551000,中国黑龙江省哈尔滨市北城西路
174592675,61829,0,0,0,106.0699111000,30.7875071000,中国四川省南充市玉带中路
50747310,46860,0,0,0,113.6680448000,34.7640871000,中国河南省郑州市金水路99号
96945226,54532,0,0,0,117.2730469000,31.8971126000,中国安徽省合肥市北二环路
39634757,45448,0,0,0,116.2612623000,37.6951778000,中国河北省衡水市809县道
202126687,47872,0,0,0,108.7920754000,34.2200792000,中国陕西省西安市鱼斗路
102026457,53523,0,0,0,120.5378759000,31.2604026000,中国江苏省苏州市珠江路68号
53226265,46895,0,0,0,110.8194302000,34.5367702000,中国河南省三门峡市310国道
74002396,49559,0,0,0,122.1355226000,41.3590571000,中国辽宁省盘锦市102省道
85732371,53528,0,0,0,128.9525909000,44.0267550000,中国黑龙江省牡丹江市杏镜公路
36582132,45345,0,0,0,115.3704174000,38.8715788000,中国河北省保定市107国道
17012915,44085,0,0,0,117.1726731000,39.1091252000,中国天津市天津市敬业道
92348351,55567,0,0,0,119.2444708000,26.0521062000,中国福建省福州市花溪北路
100995117,53508,0,0,0,118.7517907000,32.0701590000,中国江苏省南京市模范西路
173150895,61792,0,0,0,103.6599237000,29.6940970000,中国四川省乐山市Ｇ９３成渝环线高速
168963300,61726,0,0,0,104.1905079000,30.5659414000,中国四川省成都市成龙大道
68627235,49437,0,0,0,121.5442876000,38.8742471000,中国辽宁省大连市书香一街
17335437,44043,0,0,0,117.5602731000,39.0323522000,中国天津市天津市八堡南路
134807734,61704,0,0,0,103.9779848000,30.7017578000,中国四川省成都市淳风路
102776480,53572,0,0,0,120.5066602000,31.8129442000,中国江苏省无锡市陶新中路
85247782,53528,0,0,0,120.3995554000,31.2830379000,江苏省苏州市邓尉中路38号
73936129,49555,0,0,0,122.0089743000,41.1460653000,中国辽宁省盘锦市赵裴路
35929700,45350,0,0,0,114.9916362000,38.5425864000,中国河北省保定市107国道
84188417,50442,0,0,0,126.2578678000,45.6401164000,中国黑龙江省哈尔滨市机场高速
177341639,61889,0,0,0,102.1618337000,29.6151218000,中国四川省甘孜藏族自治州002乡道
21653042,42244,0,0,0,113.4842789000,22.9444195000,中国广东省广州市亚运南路
84491965,50441,0,0,0,126.6462051000,45.7243120000,中国黑龙江省哈尔滨市农林街16号
17791429,44040,0,0,0,117.2358974000,39.1119081000,中国天津市天津市大直沽西路
202189783,47873,0,0,0,108.9668435000,34.3327291000,中国陕西省西安市常青二路
51390797,46858,0,0,0,113.6827965000,34.7783152000,中国河南省郑州市花园路22号
136856640,54610,0,0,0,118.8441934000,30.9536253000,中国安徽省宣城市宣广高速
23483500,46345,0,0,0,114.1266133000,22.5744285000,中国广东省深圳市布心路辅路
202061031,47874,0,0,0,108.8937450000,34.2234634000,中国陕西省西安市科技二路58号
135870441,61735,0,0,0,116.3545455000,32.4095669000,中国安徽省六安市310省道
1332531,40966,0,0,0,116.4202211000,39.9352399000,中国北京市北京市东四十二条
93126709,55581,0,0,0,118.1183114000,24.5173280000,中国福建省厦门市嘉禾路602号
134490833,61740,0,0,0,117.2937740000,31.8375817000,中国安徽省合肥市九华山路9号
92551953,55624,0,0,0,119.4701770000,25.5204563000,中国福建省福州市Ｓ１５５１渔平高速
191633406,63238,0,0,0,102.7300880000,25.0153990000,中国云南省昆明市二环南路辅路
2573335,40962,0,0,0,116.0568319000,39.5993502000,中国北京市北京市琉陶路
92285784,55579,0,0,0,119.3497910000,26.0915215000,中国福建省福州市化工路
33621919,45331,0,0,0,114.4803040000,38.0660987000,中国河北省石家庄市中华北大街195号
38971909,45426,0,0,0,116.8213262000,38.2943970000,中国河北省沧州市开元大道
50901887,46872,0,0,0,113.7020833000,34.7192643000,中国河南省郑州市航海东路73号
50555377,46857,0,0,0,113.6627106000,34.7558071000,中国河南省郑州市民主路88号
21628161,42248,0,0,0,113.3911905000,23.1238503000,中国广东省广州市车陂路399号
71773162,49493,0,0,0,122.1430972000,40.8176527000,中国辽宁省营口市305国道
169194208,61709,0,0,0,104.0716632000,30.6571874000,中国四川省成都市青年路69号
171706013,61769,0,0,0,105.5219342000,30.6281726000,中国四川省遂宁市Ｇ４２沪蓉高速
71772231,49489,0,0,0,122.5186603000,40.6529911000,中国辽宁省营口市
168837519,61725,0,0,0,103.8765213000,30.6994758000,中国四川省成都市和平街39号
17204875,44033,0,0,0,117.1014095000,39.2725973000,中国天津市天津市杨堤路
35211123,45463,0,0,0,115.5422234000,37.2468832000,中国河北省邢台市308国道
101864646,53531,0,0,0,121.0597519000,31.4907206000,中国江苏省苏州市温州路
171444098,61763,0,0,0,105.4662631000,30.5726590000,中国四川省遂宁市遂回高速
175699283,61859,0,0,0,108.1483662000,31.9746451000,中国四川省达州市027县道
23678507,46348,0,0,0,114.3642197000,22.6813031000,中国广东省深圳市Hengping Hwy
33887584,45336,0,0,0,114.5404317000,38.0247514000,中国河北省石家庄市华清南街32号
67516151,49413,0,0,0,123.4671026000,41.7933634000,中国辽宁省沈阳市魁星楼路16号
142612059,57601,0,0,0,114.3611374000,30.8762552000,中国湖北省武汉市Ｓ１岱黄高速出口
134429878,61740,0,0,0,117.2446523000,31.8863395000,中国安徽省合肥市迎松路
135337533,61704,0,0,0,104.0127340000,30.6783121000,中国四川省成都市青羊大道223号
1721467,40968,0,0,0,116.5591793000,40.0325086000,中国北京市北京市机场高速
53490580,46919,0,0,0,114.2812266000,34.7974545000,中国河南省开封市晋安路
53368069,46852,0,0,0,113.6604057000,34.7900713000,中国河南省郑州市俭学街9号
52452813,46848,0,0,0,112.1937778000,34.7193756000,中国河南省洛阳市310国道
17201983,44045,0,0,0,117.1584364000,39.2266945000,中国天津市天津市铁东北路
23283421,46349,0,0,0,114.0770527000,22.5361090000,中国广东省深圳市福田路78号
68178102,49436,0,0,0,121.6239128000,38.9123980000,中国辽宁省大连市三元街
92543714,55580,0,0,0,119.5139691000,25.9562029000,中国福建省福州市西洋中路67号
18840785,44087,0,0,0,117.0075285000,39.4809303000,中国天津市天津市525县道
68693201,49453,0,0,0,121.7944445000,39.1604459000,中国辽宁省大连市S23大窑湾疏港高速
151797329,47897,0,0,0,119.9853962000,30.3407327000,中国浙江省杭州市东西大道
2242855,40968,0,0,0,116.6350947000,39.8971735000,中国北京市北京市杨庄路76号
102249304,53521,0,0,0,121.0183273000,31.3263865000,中国江苏省苏州市312 National Rd
135659553,61727,0,0,0,114.2102703000,22.6798660000,中国广东省深圳市S28水官高速出口
142872603,57614,0,0,0,114.2674748000,30.5018908000,中国湖北省武汉市堤前街
143525323,57603,0,0,0,114.3357040000,30.5158253000,中国湖北省武汉市雄楚大道242号
142935228,57601,0,0,0,114.3624171000,30.5095744000,中国湖北省武汉市雄楚大道339号
168956591,61724,0,0,0,104.2083022000,30.5585528000,中国四川省成都市成龙大道
102080295,53533,0,0,0,120.6333608000,31.9557770000,中国江苏省苏州市永新路
173215110,61815,0,0,0,104.1110533000,29.6264106000,中国四川省自贡市井荣路
108081882,55596,0,0,0,119.8877536000,32.4930546000,中国江苏省泰州市吴洲北路195号
94013707,55637,0,0,0,118.5603059000,24.9048596000,中国福建省泉州市井美街
202006973,47874,0,0,0,108.8822826000,34.2387689000,中国陕西省西安市科技路76号
21043217,42252,0,0,0,113.2996106000,23.4085410000,中国广东省广州市横十三路
69282655,49452,0,0,0,122.9812519000,41.0918933000,中国辽宁省鞍山市爱国街
93128477,55627,0,0,0,118.1161529000,24.5231723000,中国福建省厦门市嘉禾路808号
137377927,54674,0,0,0,116.9822814000,33.6392689000,中国安徽省宿州市胜利路
201536841,47872,0,0,0,108.8887045000,34.1964648000,中国陕西省西安市唐延南路
50419097,46877,0,0,0,113.6612037000,34.8140448000,中国河南省郑州市文化北路
21232095,42252,0,0,0,113.3018136000,23.3875519000,中国广东省广州市机场大道西
142936868,57607,0,0,0,114.3798396000,30.5177940000,中国湖北省武汉市珞喻路499号
52523208,46856,0,0,0,114.0386205000,34.8460709000,中国河南省郑州市洛开高速
92358637,55576,0,0,0,119.2841594000,26.0471204000,中国福建省福州市横江路
167954596,61706,0,0,0,104.1513986000,30.6331812000,中国四川省成都市东三环路五段
108605395,53645,0,0,0,120.1325016000,33.3959153000,中国江苏省盐城市人民北路
143010084,57612,0,0,0,114.3825567000,30.5768698000,中国湖北省武汉市环湖路
177670237,61896,0,0,0,101.7653655000,26.3549854000,中国四川省攀枝花市Pantian Expy
86714759,53537,0,0,0,130.3910459000,46.8028869000,中国黑龙江省佳木斯市林海路23号
58079337,47075,0,0,0,112.3689317000,32.5351104000,中国河南省南阳市解放路
201993703,47878,0,0,0,107.9952990000,34.3005651000,中国陕西省咸阳市杨良路
92276089,55552,0,0,0,119.3194195000,26.0841248000,中国福建省福州市晋安中路58号
17603289,44034,0,0,0,117.7166059000,39.0745753000,中国天津市天津市第十二大街
50435777,46855,0,0,0,112.9634235000,34.6987922000,中国河南省郑州市310国道
92617860,55558,0,0,0,119.2417914000,25.9702138000,中国福建省福州市元武路
43192436,46371,0,0,0,111.3199167000,35.4609134000,中国山西省运城市S75 Houping Expy
21840898,42241,0,0,0,113.6035359000,23.1216837000,中国广东省广州市107 National Rd
92511837,55580,0,0,0,119.2991793000,26.0943126000,中国福建省福州市能补天巷
102958199,53574,0,0,0,120.3570791000,31.5477102000,中国江苏省无锡市灵江路
51279564,46852,0,0,0,113.6797253000,34.8230443000,中国河南省郑州市花园北路
54537133,46946,0,0,0,114.3430363000,35.9375386000,中国河南省安阳市107国道
89139572,53642,0,0,0,131.1499012000,46.6205499000,中国黑龙江省双鸭山市外环路
206844069,48105,0,0,0,106.6335821000,33.0315757000,中国陕西省汉中市103县道
97190809,54543,0,0,0,117.6300652000,26.2632794000,中国福建省三明市河西路
50747270,46879,0,0,0,113.6610779000,34.7660581000,中国河南省郑州市优胜南路
68173102,49439,0,0,0,121.6469423000,38.9228768000,中国辽宁省大连市三盛街
100802510,53517,0,0,0,118.7402328000,31.9353237000,江苏省南京市大周路66号
142944127,57604,0,0,0,114.3127445000,30.5493515000,中国湖北省武汉市涵三宫43号
39102828,45429,0,0,0,117.3577546000,38.3602366000,中国河北省沧州市石港东路
89139062,53624,0,0,0,131.1533037000,46.6435908000,黑龙江省双鸭山市西平行路
92408795,55556,0,0,0,119.3391294000,26.0194359000,中国福建省福州市南二环路
73478107,49546,0,0,0,122.1437314000,41.3589021000,中国辽宁省盘锦市102省道
153102566,47895,0,0,0,108.9747887000,34.2604804000,中国陕西省西安市炮房街94号
94455228,55643,0,0,0,118.4823774000,25.0054377000,中国福建省泉州市307省道
68366060,49427,0,0,0,121.7734157000,39.2569964000,中国辽宁省大连市G15沈海高速
171638935,61773,0,0,0,104.3919448000,31.1215771000,中国四川省德阳市荷花巷99号
17925430,44049,0,0,0,117.2977740000,39.1845827000,中国天津市天津市431 County Rd
84656043,50440,0,0,0,126.6131653000,45.7111229000,中国黑龙江省哈尔滨市博苑街
84102354,50446,0,0,0,126.6704422000,45.7619891000,中国黑龙江省哈尔滨市红领巾街9号
37958787,45312,0,0,0,114.1207548000,36.6976687000,中国河北省邯郸市222 Provincial Rd
50960674,46873,0,0,0,113.3272438000,34.5215321000,中国河南省郑州市嵩山大道
105982435,53717,0,0,0,116.6302695000,34.7613012000,中国江苏省徐州市发展大道
88735777,53636,0,0,0,118.3179502000,24.6796944000,中国福建省厦门市Ｇ１５沈海高速
84824732,50438,0,0,0,126.3993950000,45.8847391000,中国黑龙江省绥化市G10绥满高速
138492599,61699,0,0,0,117.6664507000,32.5343076000,中国安徽省滁州市311省道
21384407,42245,0,0,0,113.2804874000,23.2006742000,中国广东省广州市云城西路8号
21225845,42246,0,0,0,113.2438816000,23.1345430000,中国广东省广州市东风西路
94140817,55639,0,0,0,118.4490040000,24.8359104000,中国福建省泉州市324国道
69150832,49432,0,0,0,121.6970669000,39.1018471000,中国辽宁省大连市同济路8号
142804257,57606,0,0,0,114.2829530000,30.6090916000,中国湖北省武汉市三眼桥路95号
167952244,61699,0,0,0,104.0646923000,30.6204551000,中国四川省成都市二环路南三段1号
68299443,49442,0,0,0,121.6884324000,39.0808303000,中国辽宁省大连市202 National Rd
69809643,49458,0,0,0,123.7833704000,41.7590572000,中国辽宁省沈阳市125县道
69809693,49456,0,0,0,123.9605971000,41.7657047000,中国辽宁省抚顺市Fuqing Line
17466928,44048,0,0,0,117.4399656000,40.0388251000,中国天津市天津市人民东大街
100937733,53505,0,0,0,119.1734080000,32.1998876000,中国江苏省南京市靖下线
51734696,46858,0,0,0,113.7079117000,34.7632695000,中国河南省郑州市金水路
92286621,55602,0,0,0,119.3386026000,26.0603817000,中国福建省福州市北光明港路
50548587,46867,0,0,0,113.5556685000,34.8357913000,中国河南省郑州市郑州服务区
51927106,46859,0,0,0,113.5781798000,34.7790394000,中国河南省郑州市科隆路
134428869,61705,0,0,0,117.3091940000,31.9092927000,中国安徽省合肥市星火路
17964807,44055,0,0,0,117.1959485000,39.1060801000,中国天津市天津市昆明路146号
23605991,46340,0,0,0,113.8105626000,22.7163183000,中国广东省深圳市南环路
68238329,49440,0,0,0,121.5693843000,38.8786523000,中国辽宁省大连市连山街
42338127,46340,0,0,0,112.5396469000,37.9044441000,中国山西省太原市大同路135号
67450216,49417,0,0,0,123.7131179000,42.8277202000,中国辽宁省铁岭市S17 Pingkang Expy
42356774,46336,0,0,0,112.5556882000,37.8810574000,山西省太原市城坊街10号
71248744,49495,0,0,0,121.1298460000,40.8826231000,中国辽宁省锦州市滨海公路
23156740,46342,0,0,0,113.9270408000,22.5413563000,中国广东省深圳市正风路1号
201469365,47879,0,0,0,108.9622274000,34.2186447000,中国陕西省西安市雁塔路
39914997,45478,0,0,0,119.3228338000,39.7989920000,中国河北省秦皇岛市205国道
17323416,44045,0,0,0,117.4243958000,39.1053039000,中国天津市天津市Ｓ４０京津塘高速
50756456,46862,0,0,0,113.7722577000,34.3773700000,中国河南省郑州市223省道
190958740,63246,0,0,0,102.6750013000,25.0297231000,中国云南省昆明市新农巷
201937497,47880,0,0,0,108.9325068000,34.2133682000,中国陕西省西安市含光路（南段）
201403751,47877,0,0,0,109.0287564000,34.2365804000,中国陕西省西安市新兴南路
16877343,44083,0,0,0,117.6562309000,39.0488624000,中国天津市天津市０２０Ａ国道
191285290,63234,0,0,0,102.6780638000,25.0397706000,中国云南省昆明市云山路
21583515,42241,0,0,0,113.3164642000,23.0233472000,中国广东省广州市大涌路
168102923,61704,0,0,0,103.9711193000,30.7093971000,中国四川省成都市金辉路
33665610,45336,0,0,0,114.4598841000,38.0374536000,中国河北省石家庄市长青路8号
92363505,55554,0,0,0,119.3648038000,25.5865290000,中国福建省福州市光明财路
44171975,46441,0,0,0,113.2828039000,40.0827491000,中国山西省大同市新开南路
87306553,53591,0,0,0,124.8654212000,46.6288281000,中国黑龙江省大庆市西民路
101068595,53507,0,0,0,118.4101633000,32.0711055000,中国江苏省南京市Ｇ４２沪蓉高速
68036461,49419,0,0,0,123.3644414000,41.7313682000,中国辽宁省沈阳市民致北街
